CustomerID,TotItems,MaxItems,MeanItems,UniqueItems,PrefItem,TotSale,MaxSale,MeanSale,MeanItemSale,NBaskets,E-Qta,E-Sale,E-Date,MainCountry,PReturn,SaleRate
17079,24,24,24,2,23298,118.8,118.8,118.8,4.95,1,1.0,1.0,-0.0,United Kingdom,0.0,4.95
17080,166,94,83,8,84978,287.62,211.3,143.81,4.25,2,2.36,2.48,0.99,United Kingdom,1.2,1.7326506024096386
17081,78,53,39,55,22113,290.16,178.26,145.08,4.48,2,5.66,5.33,0.9,United Kingdom,0.0,3.72
17082,1049,733,524,75,22945,2003.85,1366.91,1001.92,8.93,2,5.72,4.6,0.88,United Kingdom,0.0,1.9102478551000952
17083,772,372,257,24,20675,1405.78,691.36,468.59,2.47,3,4.36,4.18,1.52,United Kingdom,0.0,1.820958549222798
17084,1816,1283,908,146,85172,2949.75,2044.1,1474.87,3.99,2,6.51,6.74,0.87,United Kingdom,0.0,1.6243116740088106
17085,786,228,157,115,22444,1566.65,452.99,313.33,3.01,5,6.26,6.39,2.28,United Kingdom,0.13,1.9931933842239187
17086,1859,469,309,76,23571,2050.08,459.86,341.68,3.07,6,5.7,5.28,2.46,United Kingdom,0.0,1.1027864443249058
17088,868,355,217,96,85099B,1991.01,1015.83,497.75,4.34,4,6.29,6.0,1.89,United Kingdom,0.0,2.2937903225806453
17090,921,294,131,45,22302,2043.95,705.74,291.99,3.32,7,4.63,5.03,2.48,United Kingdom,0.11,2.219272529858849
17091,1746,346,194,119,84077,3827.76,690.15,425.31,4.65,9,6.38,6.47,2.74,United Kingdom,0.17,2.192302405498282
17092,1131,524,282,99,21829,1777.78,788.11,444.44,2.88,4,6.16,6.14,1.8,United Kingdom,0.0,1.571865605658709
17094,152,152,152,14,22138,302.0,302.0,302.0,3.42,1,3.79,3.27,-0.0,United Kingdom,2.63,1.986842105263158
17095,618,384,206,69,15036,1324.16,780.2,441.39,4.13,3,5.61,5.61,1.32,United Kingdom,0.65,2.142653721682848
17096,339,115,84,46,72051S,1022.13,314.58,255.53,4.33,4,5.18,5.11,1.96,United Kingdom,1.47,3.0151327433628317
17097,459,117,57,153,21135,954.42,174.72,119.3,4.18,8,6.69,6.63,2.63,Spain,0.44,2.0793464052287582
17100,800,793,400,65,22492,971.74,939.89,485.87,2.17,2,5.78,5.6,-0.0,United Kingdom,0.0,1.214675
17101,815,256,203,28,22197,1621.73,669.15,405.43,3.5,4,3.84,4.23,1.98,United Kingdom,0.0,1.9898527607361964
17102,2,2,2,1,22236,25.5,25.5,25.5,12.75,1,-0.0,-0.0,-0.0,United Kingdom,0.0,12.75
17105,693,359,346,80,17038,665.78,346.38,332.89,2.89,2,5.52,5.69,1.0,United Kingdom,0.0,0.9607215007215006
17107,4837,1296,806,269,17084R,10815.43,2423.6,1802.57,4.38,6,6.37,7.46,2.29,United Kingdom,4.13,2.2359789125491005
17109,589,227,98,107,22098,885.04,400.64,147.51,2.95,6,5.75,6.33,2.13,United Kingdom,0.0,1.5026146010186756
17110,50,50,50,12,22064,163.3,163.3,163.3,5.96,1,3.27,3.09,-0.0,United Kingdom,0.0,3.266
17111,302,302,302,29,17084N,248.61,248.61,248.61,2.12,1,3.74,4.46,-0.0,United Kingdom,0.0,0.8232119205298014
17114,219,82,27,85,82494L,808.62,142.24,101.08,5.06,8,5.72,5.81,2.58,United Kingdom,4.11,3.692328767123288
17115,372,166,124,33,21294,837.5,310.02,279.17,4.46,3,4.47,4.51,1.54,United Kingdom,0.54,2.2513440860215055
17117,68,68,68,9,21700,116.2,116.2,116.2,4.39,1,2.8,2.56,-0.0,United Kingdom,0.0,1.7088235294117649
17118,154,154,154,10,20974,157.02,157.02,157.02,1.28,1,3.17,3.04,-0.0,United Kingdom,0.0,1.0196103896103896
17119,334,306,167,35,21810,606.91,547.25,303.45,4.58,2,4.68,4.57,0.42,United Kingdom,0.0,1.8170958083832334
17120,120,120,120,18,15036,307.46,307.46,307.46,4.99,1,3.89,3.72,-0.0,United Kingdom,0.0,2.5621666666666667
17122,80,80,80,7,23061,138.32,138.32,138.32,1.88,1,2.65,2.74,-0.0,United Kingdom,0.0,1.7289999999999999
17123,246,246,246,9,75049L,345.3,345.3,345.3,1.89,1,2.75,3.07,-0.0,United Kingdom,0.0,1.403658536585366
17124,130,130,130,31,22217,298.89,298.89,298.89,3.14,1,4.47,4.48,-0.0,United Kingdom,0.0,2.299153846153846
17125,291,291,291,34,16045,259.35,259.35,259.35,3.98,1,2.99,4.41,-0.0,United Kingdom,0.0,0.8912371134020619
17126,792,446,158,187,20668,1004.75,412.62,200.95,2.76,5,6.62,7.04,1.72,United Kingdom,0.0,1.2686237373737375
17128,76,76,76,14,75049L,157.09,157.09,157.09,3.59,1,3.07,3.48,-0.0,United Kingdom,0.0,2.0669736842105264
17131,983,418,196,78,85123A,2463.17,1067.33,492.63,4.65,5,5.86,5.57,1.79,United Kingdom,0.0,2.505768056968464
17133,2730,1238,390,13,82582,4892.24,1658.9,698.89,2.24,7,3.21,3.21,2.13,United Kingdom,0.0,1.792029304029304
17134,102,80,51,21,22766,425.0,330.5,212.5,4.96,2,3.99,4.2,0.75,United Kingdom,0.0,4.166666666666667
17135,1224,369,174,34,22155,1139.73,284.97,162.82,6.43,7,4.38,2.42,2.24,United Kingdom,0.0,0.9311519607843137
17138,126,126,126,24,21868,380.5,380.5,380.5,5.16,1,4.24,4.28,-0.0,United Kingdom,0.0,3.0198412698412698
17139,5182,894,431,309,20725,10668.47,2639.38,889.04,11.95,12,7.39,7.18,3.26,United Kingdom,0.35,2.058755306831339
17140,302,302,302,16,84987,465.32,465.32,465.32,2.93,1,2.59,3.45,-0.0,United Kingdom,0.0,1.540794701986755
17142,81,81,81,15,21189,579.0,579.0,579.0,30.31,1,3.57,2.04,-0.0,United Kingdom,0.0,7.148148148148148
17144,483,351,241,42,22959,984.57,595.89,492.28,5.46,2,3.86,4.95,0.85,United Kingdom,0.0,2.038447204968944
17146,212,117,70,33,22178,749.78,298.25,249.93,9.64,3,4.65,3.95,1.11,United Kingdom,0.0,3.5366981132075472
17147,882,267,220,68,21122,1714.59,563.61,428.65,4.08,4,5.61,5.27,1.98,United Kingdom,0.23,1.9439795918367346
17148,82,82,82,9,22465,124.88,124.88,124.88,1.76,1,3.12,3.07,-0.0,United Kingdom,0.0,1.5229268292682927
17152,517,271,172,9,22128,1689.5,1155.6,563.17,3.02,3,2.22,2.46,1.3,United Kingdom,7.74,3.2678916827853
17153,104,104,104,14,22969,213.78,213.78,213.78,3.61,1,3.64,3.53,-0.0,United Kingdom,0.0,2.055576923076923
17154,490,490,490,23,85204,329.34,329.34,329.34,1.3,1,4.15,4.01,-0.0,United Kingdom,0.0,0.6721224489795918
17155,242,154,121,19,21172,251.7,143.3,125.85,3.43,2,2.97,3.41,0.95,United Kingdom,0.0,1.040082644628099
17157,172,102,86,11,21137,319.0,161.46,159.5,2.25,2,3.2,2.87,0.97,United Kingdom,1.74,1.8546511627906976
17158,778,317,259,53,22771,1266.97,568.42,422.32,4.23,3,5.11,5.07,1.56,United Kingdom,0.0,1.628496143958869
17159,1111,565,370,96,16219,1538.88,612.21,512.96,3.06,3,6.27,6.0,1.49,United Kingdom,0.0,1.3851305130513052
17160,2856,569,476,111,84077,3518.03,758.05,586.34,3.01,6,6.31,6.16,2.56,United Kingdom,0.0,1.2318032212885155
17162,1001,294,100,81,21899,1715.46,424.41,171.55,4.39,10,5.78,5.65,2.65,United Kingdom,0.1,1.7137462537462538
17163,66,40,33,3,22112,293.1,170.0,146.55,4.6,2,1.49,1.54,0.97,United Kingdom,0.0,4.440909090909091
17164,1501,442,214,92,21212,2467.35,745.84,352.48,4.27,7,6.08,6.03,2.35,United Kingdom,0.07,1.6438041305796136
17165,100,100,100,10,22151,158.68,158.68,158.68,3.99,1,3.04,2.73,-0.0,United Kingdom,0.0,1.5868
17166,78,57,39,11,22727,206.34,127.59,103.17,3.24,2,3.22,3.16,0.84,United Kingdom,3.85,2.6453846153846152
17169,526,424,263,51,23310,835.78,527.1,417.89,3.35,2,5.35,5.09,0.71,United Kingdom,0.76,1.58893536121673
17171,185,185,185,16,22335,224.91,224.91,224.91,3.65,1,3.77,3.07,-0.0,United Kingdom,0.0,1.2157297297297298
17172,480,480,480,15,22944,317.76,317.76,317.76,1.19,1,3.77,3.44,-0.0,United Kingdom,0.0,0.662
17173,1122,295,140,36,85123A,3766.6,963.18,470.83,3.87,8,4.97,4.78,2.85,United Kingdom,0.09,3.3570409982174687
17174,41,41,41,4,84755,59.9,59.9,59.9,1.57,1,1.89,1.89,-0.0,United Kingdom,0.0,1.4609756097560975
17175,866,332,216,42,21422,1443.69,519.08,360.92,8.78,4,4.42,4.45,1.92,United Kingdom,0.12,1.667078521939954
17176,170,170,170,15,85123A,306.13,306.13,306.13,3.24,1,3.53,3.53,-0.0,United Kingdom,0.0,1.8007647058823528
17179,290,110,96,56,20828,711.79,245.31,237.26,2.63,3,5.34,5.31,1.57,United Kingdom,0.0,2.454448275862069
17180,683,233,170,91,22417,796.03,268.31,199.01,3.1,4,5.59,5.83,1.96,United Kingdom,0.44,1.1654904831625184
17181,241,216,120,23,21326,239.92,155.52,119.96,3.0,2,1.75,4.02,0.48,United Kingdom,0.0,0.9955186721991701
17183,1296,311,216,42,22091,3347.31,739.37,557.88,4.24,6,4.4,4.63,2.54,United Kingdom,0.15,2.582800925925926
17186,200,100,100,1,22197,144.0,72.0,72.0,0.72,2,-0.0,-0.0,1.0,United Kingdom,0.0,0.72
17187,144,144,144,10,15036,203.95,203.95,203.95,3.22,1,2.5,2.76,-0.0,United Kingdom,0.0,1.4163194444444445
17188,1328,270,189,71,16156S,2474.23,522.08,353.46,3.72,7,5.79,5.44,2.66,United Kingdom,2.03,1.863125
17189,227,124,113,52,22024,384.4,227.22,192.2,2.85,2,4.98,4.87,0.99,United Kingdom,0.0,1.6933920704845813
17190,161,160,80,19,23550,444.74,249.74,222.37,23.72,2,3.26,1.3,0.05,United Kingdom,0.62,2.762360248447205
17191,1167,307,166,163,22771,2095.13,532.17,299.3,4.1,7,6.25,6.66,2.49,United Kingdom,0.0,1.7953127677806342
17193,1254,946,179,17,22492,1699.3,760.74,242.76,2.21,7,3.72,3.18,1.34,United Kingdom,0.16,1.355103668261563
17194,119,118,59,26,22906,287.2,277.2,143.6,4.67,2,2.81,3.98,0.07,United Kingdom,0.0,2.4134453781512604
17197,191,191,191,29,21891,1013.01,1013.01,1013.01,4.93,1,4.69,4.69,-0.0,United Kingdom,0.0,5.303717277486911
17198,357,124,119,89,21818,692.22,272.01,230.74,4.11,3,5.39,5.85,1.58,United Kingdom,0.0,1.9389915966386555
17201,268,268,268,38,22185,342.63,342.63,342.63,2.33,1,3.36,4.77,-0.0,United Kingdom,0.0,1.2784701492537314
17203,2850,1201,475,116,20986,3563.85,1283.27,593.98,2.64,6,5.49,6.34,1.98,United Kingdom,0.0,1.2504736842105262
17204,646,389,161,44,22957,1564.56,788.91,391.14,5.12,4,4.82,4.72,1.53,United Kingdom,4.8,2.4219195046439626
17205,884,884,884,13,21495,384.08,384.08,384.08,0.71,1,3.32,3.57,-0.0,United Kingdom,0.0,0.43447963800904976
17206,76,76,76,7,23513,204.24,204.24,204.24,2.91,1,2.75,2.76,-0.0,United Kingdom,0.0,2.6873684210526316
17211,1323,356,165,150,84077,2317.22,433.0,289.65,5.52,8,6.56,6.38,2.79,United Kingdom,0.98,1.7514890400604686
17212,147,147,147,4,22693,226.85,226.85,226.85,1.38,1,1.74,1.84,-0.0,United Kingdom,0.0,1.5431972789115647
17213,1176,287,168,85,15036,2781.23,530.47,397.32,5.04,7,5.96,5.65,2.7,United Kingdom,0.77,2.3649914965986394
17214,276,63,46,79,22322,1069.12,250.45,178.19,8.25,6,5.93,5.47,2.52,United Kingdom,0.36,3.8736231884057966
17217,24,24,24,9,22499,113.5,113.5,113.5,3.94,1,2.5,2.96,-0.0,United Kingdom,0.0,4.729166666666667
17218,958,195,95,146,23271,1960.72,292.54,196.07,4.05,10,6.5,6.21,3.11,United Kingdom,0.0,2.046680584551148
17219,89,89,89,24,22791,114.23,114.23,114.23,2.49,1,4.17,4.19,-0.0,United Kingdom,0.0,1.2834831460674159
17220,1905,253,136,303,16156L,3198.25,417.75,228.45,3.71,14,7.5,7.59,3.64,United Kingdom,0.0,1.6788713910761155
17221,288,173,144,59,84947,335.13,202.85,167.56,2.56,2,4.41,5.28,0.97,United Kingdom,0.0,1.1636458333333333
17222,128,128,128,27,21508,354.15,354.15,354.15,3.12,1,4.45,4.5,-0.0,United Kingdom,0.0,2.766796875
17223,112,64,56,43,84879,426.79,292.84,213.4,5.4,2,5.05,4.69,0.99,United Kingdom,0.0,3.8106250000000004
17226,406,406,406,21,20983,393.49,393.49,393.49,3.34,1,3.25,3.65,-0.0,United Kingdom,0.0,0.9691871921182266
17227,741,205,123,28,84375,939.32,223.9,156.55,1.35,6,3.52,3.82,2.52,United Kingdom,0.0,1.267638326585695
17228,1532,261,191,140,17084R,1906.09,432.26,238.26,2.3,8,6.51,6.68,2.92,United Kingdom,0.0,1.2441840731070495
17229,185,108,92,39,85099B,318.76,161.05,159.38,3.14,2,4.69,4.91,0.98,United Kingdom,0.0,1.723027027027027
17230,1651,894,206,51,22197,3638.41,1761.26,454.8,4.72,8,4.92,5.06,2.04,United Kingdom,5.94,2.203761356753483
17231,1742,283,174,292,21819,3174.32,464.77,317.43,3.97,10,7.46,7.49,3.23,United Kingdom,0.11,1.8222273249138923
17232,203,110,101,30,84347,421.52,213.48,210.76,2.93,2,4.54,4.6,0.99,United Kingdom,0.0,2.0764532019704434
17233,131,131,131,25,23271,190.88,190.88,190.88,2.95,1,3.99,4.01,-0.0,United Kingdom,0.0,1.4570992366412214
17234,55,55,55,14,22713,149.89,149.89,149.89,3.77,1,3.54,3.39,-0.0,United Kingdom,0.0,2.725272727272727
17235,224,126,112,24,22738,550.06,341.9,275.03,2.9,2,3.95,3.94,0.99,United Kingdom,0.0,2.455625
17236,474,141,79,88,21385,916.13,218.4,152.69,3.79,6,5.37,5.69,2.48,United Kingdom,0.0,1.9327637130801687
17237,105,79,52,18,23082,314.69,243.6,157.34,3.24,2,3.45,3.98,0.81,United Kingdom,0.0,2.997047619047619
17238,1822,192,107,297,17003,3744.65,501.8,220.27,4.08,17,7.47,7.57,3.86,United Kingdom,0.0,2.0552414928649836
17239,150,150,150,15,22464,382.5,382.5,382.5,3.99,1,3.49,3.53,-0.0,United Kingdom,0.0,2.55
17242,611,411,305,30,23076,1135.04,709.44,567.52,1.99,2,4.45,4.52,0.91,United Kingdom,0.0,1.8576759410801964
17243,3370,279,129,180,22112,8676.85,616.8,333.72,5.08,26,6.57,6.58,4.53,United Kingdom,0.21,2.57473293768546
17244,616,616,616,31,70007,954.9,954.9,954.9,1.76,1,4.51,4.68,-0.0,United Kingdom,0.0,1.5501623376623377
17245,75,75,75,9,22077,171.45,171.45,171.45,2.67,1,3.04,2.9,-0.0,United Kingdom,0.0,2.286
17247,106,106,106,53,23437,282.19,282.19,282.19,3.85,1,5.1,5.13,-0.0,United Kingdom,0.0,2.6621698113207546
17248,213,213,213,68,21787,318.65,318.65,318.65,1.77,1,5.2,5.67,-0.0,United Kingdom,0.0,1.4960093896713613
17250,168,98,84,55,22038,384.52,221.87,192.26,4.16,2,5.09,5.22,0.98,United Kingdom,0.0,2.288809523809524
17251,110,110,110,37,22616,283.28,283.28,283.28,3.01,1,4.84,5.0,-0.0,United Kingdom,0.0,2.575272727272727
17252,193,191,96,86,20674,353.86,341.96,176.93,3.43,2,5.78,5.99,0.08,United Kingdom,0.0,1.8334715025906736
17253,43,43,43,18,23214,178.26,178.26,178.26,6.45,1,3.86,3.8,-0.0,United Kingdom,0.0,4.145581395348837
17254,252,151,126,100,22492,272.44,170.31,136.22,2.1,2,5.9,6.11,0.97,United Kingdom,0.0,1.0811111111111111
17255,232,157,116,69,22597,298.41,185.95,149.2,2.2,2,5.17,5.63,0.91,United Kingdom,0.0,1.2862500000000001
17256,141,73,70,12,62018,240.0,127.9,120.0,2.3,2,2.37,3.28,1.0,United Kingdom,0.0,1.702127659574468
17259,410,275,205,104,84945,603.37,381.64,301.68,3.46,2,5.65,6.25,0.91,United Kingdom,0.0,1.4716341463414635
17262,367,150,73,9,47566,1253.36,584.5,250.67,3.75,5,2.08,2.77,1.96,United Kingdom,0.0,3.4151498637602176
17263,36,36,36,23,21670,63.44,63.44,63.44,2.48,1,4.39,4.13,-0.0,United Kingdom,0.0,1.7622222222222221
17265,394,217,197,106,22998,562.9,384.09,281.45,3.19,2,6.05,6.14,0.99,United Kingdom,0.0,1.4286802030456853
17266,161,121,53,60,21818,310.64,176.17,103.55,3.16,3,5.25,5.54,1.03,United Kingdom,0.0,1.9294409937888197
17267,159,155,79,37,22178,317.62,311.02,158.81,3.31,2,3.8,4.89,0.17,United Kingdom,0.0,1.9976100628930817
17268,844,432,211,3,71459,763.64,452.16,190.91,1.02,4,1.5,1.55,1.63,United Kingdom,0.0,0.9047867298578199
17272,1778,664,444,70,84077,2148.63,751.76,537.16,3.35,4,5.8,5.11,1.71,United Kingdom,0.11,1.2084533183352082
17274,79,79,79,24,23271,111.98,111.98,111.98,2.0,1,3.5,4.35,-0.0,United Kingdom,0.0,1.4174683544303799
17277,430,362,215,67,21985,1065.35,717.02,532.67,3.62,2,5.66,5.73,0.63,United Kingdom,0.0,2.4775581395348834
17278,179,179,179,15,21497,246.04,246.04,246.04,6.37,1,3.53,2.4,-0.0,United Kingdom,0.0,1.3745251396648044
17279,48,48,48,8,82494L,193.43,193.43,193.43,8.03,1,1.72,2.29,-0.0,United Kingdom,0.0,4.029791666666667
17282,1877,916,625,79,21791,1703.41,741.85,567.8,3.99,3,3.24,5.8,1.48,United Kingdom,0.0,0.907517314864145
17284,1364,571,227,229,22616,1652.58,716.11,275.43,2.28,6,7.14,7.39,2.29,United Kingdom,0.07,1.2115689149560116
17286,118,118,118,44,47578A,153.92,153.92,153.92,2.24,1,4.7,5.07,-0.0,United Kingdom,0.0,1.3044067796610168
17287,559,121,79,88,22294,1064.11,202.07,152.02,4.1,7,5.56,5.54,2.6,United Kingdom,0.0,1.9035957066189622
17288,1203,301,171,118,22492,1419.73,555.99,202.82,4.36,7,5.04,6.28,2.66,United Kingdom,0.0,1.1801579384871155
17289,520,248,173,86,21618,944.41,438.17,314.8,3.09,3,5.73,5.91,1.52,United Kingdom,0.19,1.8161730769230768
17290,404,276,202,92,21403,525.24,353.03,262.62,3.36,2,5.11,5.97,0.9,United Kingdom,0.0,1.3000990099009901
17291,72,72,72,1,22777,550.8,550.8,550.8,7.65,1,-0.0,-0.0,-0.0,United Kingdom,0.0,7.6499999999999995
17293,1140,208,126,93,21326,1875.11,346.14,208.35,5.48,9,5.48,5.65,2.93,United Kingdom,0.0,1.6448333333333331
17295,294,170,98,53,23090,556.95,279.36,185.65,3.28,3,5.05,5.14,1.4,United Kingdom,0.0,1.894387755102041
17297,67,67,67,49,22977,131.78,131.78,131.78,3.28,1,5.41,4.95,-0.0,United Kingdom,0.0,1.9668656716417912
17298,387,255,193,30,35648,498.42,390.78,249.21,2.13,2,4.24,4.41,0.93,United Kingdom,0.0,1.2879069767441862
17299,678,329,169,50,85199L,669.11,309.86,167.28,2.22,4,5.0,5.16,1.65,United Kingdom,0.0,0.9868879056047198
17301,149,149,149,59,21982,197.63,197.63,197.63,2.19,1,5.27,5.45,-0.0,United Kingdom,0.0,1.3263758389261744
17302,575,189,115,68,23082,1135.63,358.49,227.13,3.18,5,5.4,5.6,2.17,United Kingdom,0.0,1.9750086956521742
17303,144,144,144,53,22047,250.04,250.04,250.04,3.54,1,4.9,5.15,-0.0,United Kingdom,0.0,1.7363888888888888
17306,11491,1296,604,13,22616,8631.31,748.94,454.28,1.72,19,2.19,3.35,3.9,United Kingdom,0.18,0.7511365416412844
17309,41,41,41,11,84945,82.75,82.75,82.75,2.9,1,3.03,3.16,-0.0,United Kingdom,0.0,2.018292682926829
17311,1005,595,502,55,23445,1384.85,828.39,692.42,4.23,2,4.94,5.05,0.98,United Kingdom,0.0,1.377960199004975
17312,372,178,124,11,21694,644.3,253.7,214.77,2.42,3,1.75,2.99,1.52,United Kingdom,0.0,1.731989247311828
17313,1402,1402,1402,24,22732,2328.84,2328.84,2328.84,2.37,1,4.4,4.05,-0.0,United Kingdom,1.43,1.6610841654778887
17314,1896,637,237,120,22616,2527.92,670.63,315.99,3.32,8,6.28,6.23,2.41,United Kingdom,0.42,1.3332911392405065
17315,3888,461,102,256,22151,6304.5,420.75,165.91,4.29,38,5.9,7.09,4.88,United Kingdom,0.33,1.6215277777777777
17317,1146,606,382,8,21098,2600.34,2027.94,866.78,3.84,3,2.3,2.69,1.16,United Kingdom,3.14,2.269057591623037
17320,634,256,211,57,22151,1200.62,459.18,400.21,4.01,3,4.91,5.18,1.56,United Kingdom,0.0,1.8937223974763404
17321,373,368,186,94,23310,700.86,659.61,350.43,4.25,2,5.67,5.96,0.1,United Kingdom,0.0,1.878981233243968
17323,776,164,110,125,22355,921.07,220.05,131.58,1.65,7,6.43,6.52,2.58,United Kingdom,0.77,1.1869458762886598
17324,844,555,211,43,21239,990.23,575.18,247.56,4.42,4,4.27,4.56,1.32,United Kingdom,0.0,1.1732582938388625
17325,60,60,60,6,22195,96.8,96.8,96.8,1.62,1,2.55,2.57,-0.0,United Kingdom,0.0,1.6133333333333333
17329,142,75,71,29,72802A,523.11,279.75,261.56,4.22,2,4.29,4.71,1.0,United Kingdom,0.0,3.6838732394366196
17330,120,100,60,5,23503,363.9,264.9,181.95,5.18,2,2.07,1.96,0.65,United Kingdom,0.0,3.0324999999999998
17331,16,16,16,1,22423,175.2,175.2,175.2,10.95,1,-0.0,-0.0,-0.0,United Kingdom,0.0,10.95
17333,375,375,375,28,22713,494.25,494.25,494.25,2.45,1,4.66,4.29,-0.0,United Kingdom,0.0,1.318
17334,315,290,157,11,22492,307.02,296.52,153.51,1.55,2,2.99,3.14,0.4,United Kingdom,0.32,0.9746666666666666
17337,1269,703,317,421,22492,2027.87,1026.72,506.97,4.06,4,7.98,8.13,1.53,United Kingdom,1.26,1.598006304176517
17338,3128,777,391,389,85123A,6643.93,1436.91,830.49,3.92,8,8.0,7.82,2.85,United Kingdom,0.1,2.1240185421994884
17339,152,136,76,9,23187,243.36,183.36,121.68,2.03,2,2.45,2.96,0.49,United Kingdom,0.0,1.6010526315789475
17340,5967,1690,542,229,84077,12353.29,3893.79,1123.03,5.73,11,7.13,7.07,2.66,United Kingdom,0.79,2.070268141444612
17341,489,291,163,147,40016,781.36,513.6,260.45,3.18,3,6.06,6.83,1.09,United Kingdom,0.0,1.5978732106339468
17343,56,56,56,17,84949,193.64,193.64,193.64,4.82,1,3.56,3.72,-0.0,United Kingdom,0.0,3.4578571428571427
17344,66,66,66,31,21326,160.57,160.57,160.57,2.92,1,4.37,4.59,-0.0,United Kingdom,0.0,2.4328787878787876
17345,346,168,86,70,84945,537.74,253.61,134.44,4.03,4,5.08,5.56,1.65,United Kingdom,0.0,1.5541618497109826
17346,1657,193,110,299,21326,2676.56,252.14,178.44,4.04,15,7.14,7.51,3.79,United Kingdom,1.09,1.6153047676523837
17347,216,216,216,1,84947,228.96,228.96,228.96,1.06,1,-0.0,-0.0,-0.0,United Kingdom,0.0,1.06
17348,1401,704,280,180,23310,1159.52,500.46,231.9,2.99,5,6.27,6.92,1.99,United Kingdom,0.0,0.8276374018558172
17349,112,112,112,8,21719,110.75,110.75,110.75,4.15,1,2.11,2.04,-0.0,United Kingdom,0.0,0.9888392857142857
17350,795,403,198,66,22049,1286.07,734.85,321.52,3.3,4,5.51,5.62,1.64,United Kingdom,4.53,1.6176981132075472
17351,113,64,37,22,48138,587.15,228.7,195.72,4.26,3,3.44,3.95,1.41,United Kingdom,0.0,5.196017699115044
17353,1200,600,600,5,22382,1740.0,870.0,870.0,1.45,2,2.25,2.25,1.0,United Kingdom,0.0,1.45
17354,1006,1006,1006,15,22596,1393.06,1393.06,1393.06,1.5,1,3.63,3.63,-0.0,United Kingdom,0.0,1.3847514910536778
17356,166,166,166,19,85206A,178.22,178.22,178.22,1.46,1,4.08,3.96,-0.0,United Kingdom,0.0,1.0736144578313254
17357,153,151,76,41,22734,388.14,382.24,194.07,4.21,2,4.43,4.79,0.1,United Kingdom,0.0,2.536862745098039
17358,202,157,101,55,21506,365.85,246.7,182.92,3.48,2,4.96,5.41,0.77,United Kingdom,0.0,1.8111386138613863
17359,161,161,161,13,20869,127.86,127.86,127.86,2.95,1,2.18,2.81,-0.0,United Kingdom,0.0,0.7941614906832298
17360,335,167,111,113,16161P,585.79,330.95,195.26,3.74,3,5.86,6.37,1.46,United Kingdom,0.0,1.7486268656716417
17361,157,94,52,26,21137,488.2,224.28,162.73,4.68,3,3.97,4.32,1.25,United Kingdom,0.0,3.1095541401273885
17362,191,115,95,30,22303,312.23,162.23,156.12,4.71,2,4.52,3.77,0.97,United Kingdom,0.0,1.634712041884817
17364,2701,622,245,288,22693,4481.18,904.6,407.38,3.92,11,7.11,7.27,3.18,United Kingdom,0.0,1.659081821547575
17365,4777,1147,597,278,16011,4801.56,1126.47,600.19,4.18,8,7.06,7.36,2.74,United Kingdom,0.0,1.0051413020724305
17367,150,150,150,33,17003,168.4,168.4,168.4,2.46,1,4.04,4.61,-0.0,United Kingdom,0.0,1.1226666666666667
17368,1391,711,173,93,20866,1922.67,563.15,240.33,4.11,8,4.93,6.02,2.18,United Kingdom,2.3,1.3822214234363768
17370,540,192,135,31,16219,446.18,117.36,111.54,1.73,4,4.7,4.37,1.93,United Kingdom,0.0,0.8262592592592592
17371,152,85,50,83,37370,423.89,270.45,141.3,4.54,3,5.46,5.81,1.42,United Kingdom,0.0,2.78875
17372,749,128,93,215,90058B,1342.68,212.12,167.84,3.52,8,7.23,7.24,2.95,United Kingdom,0.0,1.7926301735647532
17373,408,118,102,47,21975,646.92,213.4,161.73,2.48,4,5.26,5.02,1.99,United Kingdom,0.0,1.5855882352941175
17374,85,56,42,24,22585,495.77,303.82,247.88,5.5,2,4.33,4.41,0.93,United Kingdom,0.0,5.832588235294118
17375,367,250,122,63,17003,400.1,176.66,133.37,3.81,3,5.03,5.31,1.21,United Kingdom,0.0,1.090190735694823
17376,86,51,43,23,22659,203.2,105.85,101.6,3.72,2,3.98,4.31,0.97,United Kingdom,0.0,2.3627906976744186
17377,2076,368,103,190,22900,4100.92,364.4,205.05,3.44,20,6.78,6.34,4.03,United Kingdom,0.0,1.9753949903660886
17379,663,663,663,71,16045,404.66,404.66,404.66,1.51,1,4.87,5.73,-0.0,United Kingdom,0.0,0.6103469079939668
17381,25649,2910,884,40,22616,20275.61,2567.64,699.16,1.64,29,4.34,4.83,4.47,United Kingdom,0.01,0.7905029435845452
