CustomerID,l,lu,lmax,E,TotalSale,MaxSale,MeanSale,MeanItems,PreferedItem,MainCountry
17078,292,19,272,4.022,262.28,254.47999999999996,131.14,146.0,21106,United Kingdom
17079,24,2,24,1.0,118.80000000000001,118.80000000000001,118.80000000000001,24.0,23298,United Kingdom
17080,94,7,94,2.426,211.3,211.3,211.3,94.0,23103,United Kingdom
17081,78,55,53,5.657,290.1599999999999,178.26,145.08,39.0,22113,United Kingdom
17082,889,72,573,5.75,1832.649999999999,1195.7099999999998,916.3249999999997,444.5,71459,United Kingdom
17083,672,24,336,4.435,1266.6999999999998,646.36,422.23333333333335,224.0,20677,United Kingdom
17084,273,37,273,4.792,677.1699999999997,677.1699999999997,677.1699999999997,273.0,22961,United Kingdom
17085,704,113,228,6.33,1504.0500000000002,452.99000000000007,300.81000000000006,140.8,22444,United Kingdom
17086,1055,67,371,5.839,1403.7999999999995,421.64,233.9666666666667,175.83333333333334,20992,United Kingdom
17088,868,96,355,6.294,1991.0099999999993,1015.8300000000002,497.7525,217.0,85099B,United Kingdom
17090,627,42,264,4.764,1529.09,686.2399999999999,305.8179999999999,125.4,22302,United Kingdom
17091,1554,117,298,6.451,3689.520000000003,690.1500000000001,409.9466666666667,172.66666666666666,23199,United Kingdom
17092,930,95,436,6.251,1672.0900000000004,724.19,418.02250000000004,232.5,20829,United Kingdom
17094,152,14,152,3.789,301.99999999999994,301.99999999999994,301.99999999999994,152.0,22138,United Kingdom
17095,582,68,384,5.615,1297.1599999999996,780.1999999999997,432.3866666666666,194.0,16156S,United Kingdom
17096,307,45,94,5.226,1008.6900000000005,314.5799999999999,252.1725,76.75,22335,United Kingdom
17097,459,153,117,6.688,954.4199999999997,174.72000000000003,119.3025,57.375,21135,Spain
17100,7,2,7,0.985,31.85,31.85,31.85,7.0,22114,United Kingdom
17101,413,27,201,4.513,1098.63,669.15,366.21000000000004,137.66666666666666,22197,United Kingdom
17102,2,1,2,-0.0,25.5,25.5,25.5,2.0,22236,United Kingdom
17105,593,79,334,5.752,655.78,346.38,327.89,296.5,22151,United Kingdom
17107,1179,156,413,6.568,4559.060000000004,1929.89,1139.765,294.75,21523,United Kingdom
17109,523,105,197,5.783,820.2999999999998,349.94,136.71666666666667,87.16666666666667,22944,United Kingdom
17110,50,12,50,3.267,163.29999999999998,163.29999999999998,163.29999999999998,50.0,22064,United Kingdom
17111,114,25,114,4.083,174.88999999999996,174.88999999999996,174.88999999999996,114.0,23205,United Kingdom
17114,219,85,82,5.72,808.6200000000002,142.24000000000004,101.07750000000001,27.375,82494L,United Kingdom
17115,288,31,118,4.493,805.0999999999998,302.8,268.3666666666666,96.0,22384,United Kingdom
17117,68,9,68,2.796,116.2,116.2,116.2,68.0,21700,United Kingdom
17118,154,10,154,3.166,157.02,157.02,157.02,154.0,20974,United Kingdom
17119,286,34,258,4.772,588.19,528.53,294.09499999999997,143.0,21648,United Kingdom
17120,120,18,120,3.89,307.46000000000004,307.46000000000004,307.46000000000004,120.0,15036,United Kingdom
17122,80,7,80,2.645,138.32,138.32,138.32,80.0,23061,United Kingdom
17123,150,8,150,2.934,263.7,263.7,263.7,150.0,22296,United Kingdom
17124,130,31,130,4.469,298.88999999999993,298.88999999999993,298.88999999999993,130.0,22217,United Kingdom
17125,95,32,95,4.309,243.83,243.83,243.83,95.0,21379,United Kingdom
17126,660,185,314,6.959,984.7099999999998,392.58000000000015,196.94200000000006,132.0,22178,United Kingdom
17128,76,14,76,3.069,157.09000000000003,157.09000000000003,157.09000000000003,76.0,75049L,United Kingdom
17131,951,78,418,5.879,2381.57,1067.3300000000002,476.31400000000014,190.2,22296,United Kingdom
17133,18,2,9,1.0,32.4,17.55,10.799999999999999,6.0,22082,United Kingdom
17134,102,21,80,3.995,425.0,330.5,212.5,51.0,22766,United Kingdom
17135,480,27,138,4.333,805.77,180.29999999999998,115.11,68.57142857142857,21231,United Kingdom
17138,126,24,126,4.242,380.5,380.5,380.5,126.0,21868,United Kingdom
17139,2360,146,458,6.703,5018.449999999999,905.9499999999999,501.8450000000001,236.0,20727,United Kingdom
17140,70,13,70,3.382,152.12,152.12,152.12,70.0,20801,United Kingdom
17142,81,15,81,3.573,578.9999999999999,578.9999999999999,578.9999999999999,81.0,21189,United Kingdom
17144,247,40,132,5.001,898.5300000000001,509.85,449.26500000000004,123.5,22030,United Kingdom
17146,212,33,117,4.646,749.78,298.25,249.92666666666665,70.66666666666667,22178,United Kingdom
17147,786,67,267,5.741,1635.8700000000001,563.6100000000001,408.96750000000003,196.5,21122,United Kingdom
17148,82,9,82,3.12,124.88,124.88,124.88,82.0,22465,United Kingdom
17152,127,8,86,2.572,408.79999999999995,218.0,136.26666666666665,42.333333333333336,47590A,United Kingdom
17153,104,14,104,3.637,213.78000000000003,213.78000000000003,213.78000000000003,104.0,22969,United Kingdom
17154,346,21,346,4.261,299.09999999999997,299.09999999999997,299.09999999999997,346.0,22161,United Kingdom
17155,146,18,106,3.315,112.50000000000001,73.70000000000002,56.250000000000014,73.0,21212,United Kingdom
17157,172,11,102,3.198,319.0,161.46,159.5,86.0,21137,United Kingdom
17158,706,53,281,5.248,1176.9699999999998,523.4200000000001,392.32333333333327,235.33333333333334,84879,United Kingdom
17159,1063,95,517,6.284,1536.0,609.33,512.0,354.3333333333333,23307,United Kingdom
17160,2600,110,552,6.384,3403.469999999999,758.0500000000002,567.245,433.3333333333333,23206,United Kingdom
17162,1001,81,294,5.775,1715.46,424.4100000000001,171.546,100.1,21899,United Kingdom
17163,66,3,40,1.495,293.1,170.0,146.55,33.0,22112,United Kingdom
17164,1501,92,442,6.079,2467.3500000000004,745.8400000000001,352.47857142857146,214.42857142857142,21212,United Kingdom
17165,100,10,100,3.042,158.68,158.68,158.68,100.0,22151,United Kingdom
17166,78,11,57,3.222,206.34000000000003,127.58999999999999,103.16999999999999,39.0,22727,United Kingdom
17169,490,50,388,5.359,820.6600000000005,511.9799999999999,410.3299999999999,245.0,21977,United Kingdom
17171,185,16,185,3.772,224.91,224.91,224.91,185.0,22335,United Kingdom
17172,228,10,228,3.301,224.28,224.28,224.28,228.0,21636,United Kingdom
17173,1086,36,295,5.004,3674.799999999999,963.1800000000002,459.35,135.75,20971,United Kingdom
17174,41,4,41,1.893,59.9,59.9,59.9,41.0,84755,United Kingdom
17175,602,42,300,4.819,1225.5299999999997,491.87999999999994,306.3825,150.5,22151,United Kingdom
17176,138,14,138,3.49,224.53,224.53,224.53,138.0,23232,United Kingdom
17179,290,56,110,5.338,711.7899999999998,245.31,237.26333333333335,96.66666666666667,20828,United Kingdom
17180,587,90,185,5.688,749.4700000000001,247.53999999999988,187.36749999999995,146.75,21122,United Kingdom
17181,25,21,25,4.324,84.39999999999999,84.39999999999999,84.39999999999999,25.0,20828,United Kingdom
17183,834,41,227,4.644,2547.81,627.08,424.635,139.0,22114,United Kingdom
17187,84,9,84,2.609,154.15,154.15,154.15,84.0,84692,United Kingdom
17188,820,61,223,5.686,1965.9100000000003,480.08,280.8442857142857,117.14285714285714,22423,United Kingdom
17189,227,52,124,4.978,384.40000000000015,227.22,192.2,113.5,22024,United Kingdom
17190,111,18,110,3.437,423.74,228.74,211.87,55.5,23546,United Kingdom
17191,1011,162,271,6.511,1964.210000000001,487.1699999999999,280.6014285714285,144.42857142857142,22771,United Kingdom
17193,354,9,96,2.661,1088.86,299.04,155.5514285714286,50.57142857142857,23238,United Kingdom
17194,59,25,58,3.657,175.62,165.62,87.81,29.5,22585,United Kingdom
17197,191,29,191,4.686,1013.0099999999999,1013.0099999999999,1013.0099999999999,191.0,21891,United Kingdom
17198,285,87,118,5.589,631.0200000000001,249.65,210.34,95.0,21326,United Kingdom
17201,86,35,86,4.338,155.73,155.73,155.73,86.0,22959,United Kingdom
17203,642,93,163,5.555,1007.01,281.89,167.835,107.0,85034C,United Kingdom
17204,574,44,389,4.93,1352.16,788.9100000000001,338.04,143.5,21121,United Kingdom
17205,33,2,33,0.799,20.5,20.5,20.5,33.0,23547,United Kingdom
17206,76,7,76,2.746,204.24,204.24,204.24,76.0,23513,United Kingdom
17211,1167,147,308,6.668,2264.180000000001,419.33,283.02250000000004,145.875,23232,United Kingdom
17212,5,1,5,-0.0,3.95,3.95,3.95,5.0,21530,United Kingdom
17213,1140,85,287,6.0,2751.3499999999985,530.47,393.05000000000007,162.85714285714286,23233,United Kingdom
17214,276,79,63,5.926,1069.1199999999997,250.45000000000002,178.1866666666667,46.0,22322,United Kingdom
17217,24,9,24,2.499,113.5,113.5,113.5,24.0,22499,United Kingdom
17218,862,144,149,6.6,1896.8800000000008,292.53999999999985,189.688,86.2,23084,United Kingdom
17219,89,24,89,4.174,114.23000000000002,114.23000000000002,114.23000000000002,89.0,22791,United Kingdom
17220,1819,302,253,7.568,3162.1300000000024,417.74999999999994,225.8664285714286,129.92857142857142,21495,United Kingdom
17221,216,58,115,4.798,258.80999999999995,132.28,129.405,108.0,16169E,United Kingdom
17222,128,27,128,4.449,354.15,354.15,354.15,128.0,21508,United Kingdom
17223,112,43,64,5.051,426.7899999999999,292.84,213.39499999999998,56.0,84879,United Kingdom
17226,154,18,154,3.549,169.69000000000003,169.69000000000003,169.69000000000003,154.0,15034,United Kingdom
17227,293,25,63,3.81,431.96,115.05000000000001,71.99333333333333,48.833333333333336,23309,United Kingdom
17228,1352,137,261,6.551,1848.849999999999,432.2600000000001,231.10625,169.0,22616,United Kingdom
17229,185,39,108,4.69,318.76000000000005,161.05,159.38,92.5,85099B,United Kingdom
17230,663,44,226,5.02,2311.0500000000006,873.1,385.175,110.5,21485,United Kingdom
17231,1622,291,222,7.558,3127.5199999999995,436.69,312.752,162.2,84879,United Kingdom
17232,203,30,110,4.54,421.52000000000004,213.47999999999996,210.75999999999996,101.5,84347,United Kingdom
17233,99,24,99,4.223,164.32,164.32,164.32,99.0,21945,United Kingdom
17234,55,14,55,3.537,149.89,149.89,149.89,55.0,22713,United Kingdom
17235,194,23,98,3.9,500.5599999999999,292.4,250.27999999999997,97.0,22077,United Kingdom
17236,378,86,83,5.57,834.5300000000003,218.39999999999995,139.08833333333334,63.0,84879,United Kingdom
17237,105,18,79,3.451,314.68999999999994,243.59999999999997,157.34499999999997,52.5,23082,United Kingdom
17238,1752,297,192,7.551,3717.3500000000035,501.8,218.66764705882352,103.05882352941177,21500,United Kingdom
17239,150,15,150,3.493,382.50000000000006,382.50000000000006,382.50000000000006,150.0,22464,United Kingdom
17242,435,28,323,4.635,915.0399999999998,599.4399999999998,457.5199999999999,217.5,20727,United Kingdom
17243,2658,174,228,6.702,7596.689999999995,469.3,292.1803846153846,102.23076923076923,21497,United Kingdom
17244,299,24,299,4.3,532.5299999999999,532.5299999999999,532.5299999999999,299.0,23083,United Kingdom
17245,75,9,75,3.044,171.45,171.45,171.45,75.0,22077,United Kingdom
17247,106,53,106,5.101,282.1899999999999,282.1899999999999,282.1899999999999,106.0,23437,United Kingdom
17248,165,67,165,5.719,277.85,277.85,277.85,165.0,22032,United Kingdom
17250,168,55,98,5.094,384.5200000000001,221.86999999999995,192.26,84.0,22038,United Kingdom
17251,110,37,110,4.836,283.28,283.28,283.28,110.0,22616,United Kingdom
17252,193,86,191,5.781,353.8599999999999,341.9599999999999,176.92999999999995,96.5,20674,United Kingdom
17253,43,18,43,3.865,178.26,178.26,178.26,43.0,23214,United Kingdom
17254,216,99,115,6.197,249.04000000000005,146.91,124.52000000000001,108.0,16218,United Kingdom
17255,160,67,85,5.757,254.42999999999995,141.96999999999997,127.215,80.0,22091,United Kingdom
17256,95,12,68,2.882,150.29999999999998,127.9,75.15,47.5,62018,United Kingdom
17259,380,103,245,5.689,590.7699999999999,369.03999999999996,295.38499999999993,190.0,84945,United Kingdom
17262,71,8,40,2.098,399.76,298.0,133.25333333333333,23.666666666666668,71053,United Kingdom
17263,36,23,36,4.392,63.440000000000005,63.440000000000005,63.440000000000005,36.0,21670,United Kingdom
17265,394,106,217,6.052,562.9000000000001,384.0899999999999,281.44999999999993,197.0,22998,United Kingdom
17266,161,60,121,5.252,310.63999999999993,176.16999999999996,103.54666666666667,53.666666666666664,21818,United Kingdom
17267,105,36,101,4.356,250.12000000000003,243.52000000000004,125.06000000000002,52.5,22152,United Kingdom
17268,28,2,28,0.985,35.0,35.0,35.0,28.0,23086,United Kingdom
17272,1412,66,508,5.867,1972.1699999999996,737.84,657.39,470.6666666666667,21984,United Kingdom
17274,47,23,47,4.249,85.41999999999999,85.41999999999999,85.41999999999999,47.0,23325,United Kingdom
17277,430,67,362,5.658,1065.35,717.02,532.675,215.0,21985,United Kingdom
17278,179,15,179,3.534,246.04000000000005,246.04000000000005,246.04000000000005,179.0,21497,United Kingdom
17279,16,7,16,2.406,105.42999999999999,105.42999999999999,105.42999999999999,16.0,23026,United Kingdom
17282,207,73,199,5.561,429.74999999999994,416.54999999999995,214.87499999999997,103.5,22333,United Kingdom
17284,1260,226,503,7.173,1608.180000000001,679.2700000000002,268.03000000000003,210.0,22616,United Kingdom
17286,118,44,118,4.696,153.92000000000002,153.92000000000002,153.92000000000002,118.0,47578A,United Kingdom
17287,511,88,121,5.749,1004.1100000000005,202.07000000000005,143.44428571428574,73.0,84879,United Kingdom
17288,651,113,253,5.485,946.4500000000002,535.8299999999998,157.74166666666665,108.5,21746,United Kingdom
17289,520,86,248,5.731,944.41,438.17,314.80333333333334,173.33333333333334,21618,United Kingdom
17290,308,91,180,5.669,513.72,341.51,256.86,154.0,21592,United Kingdom
17293,822,89,155,5.692,1551.8900000000003,327.30000000000007,172.43222222222224,91.33333333333333,84879,United Kingdom
17295,258,52,134,5.148,527.0699999999999,249.48000000000002,175.69000000000003,86.0,22959,United Kingdom
17297,67,49,67,5.405,131.78000000000003,131.78000000000003,131.78000000000003,67.0,22977,United Kingdom
17298,199,25,151,4.123,286.58000000000004,248.66,143.29,99.5,85130C,United Kingdom
17299,518,46,205,4.901,544.75,195.93999999999997,136.1875,129.5,23077,United Kingdom
17301,149,59,149,5.273,197.62999999999994,197.62999999999994,197.62999999999994,149.0,21982,United Kingdom
17302,575,68,189,5.404,1135.63,358.48999999999995,227.12599999999998,115.0,23082,United Kingdom
17303,144,53,144,4.896,250.03999999999996,250.03999999999996,250.03999999999996,144.0,22047,United Kingdom
17306,32,2,16,0.811,109.92,60.0,36.64,10.666666666666666,22619,United Kingdom
17309,41,11,41,3.027,82.75,82.75,82.75,41.0,84945,United Kingdom
17311,485,47,327,5.318,1015.0899999999998,599.3900000000001,507.5450000000001,242.5,22915,United Kingdom
17312,60,10,58,2.547,104.30000000000003,95.40000000000002,52.15000000000001,30.0,40001,United Kingdom
17313,146,6,146,2.585,577.8000000000001,577.8000000000001,577.8000000000001,146.0,22047,United Kingdom
17314,1340,113,589,6.589,2256.039999999999,650.47,282.005,167.5,22578,United Kingdom
17315,2333,254,159,6.812,5039.9299999999985,420.75,132.62973684210527,61.39473684210526,22697,United Kingdom
17320,526,57,210,5.219,1146.9799999999996,450.91999999999996,382.32666666666665,175.33333333333334,84946,United Kingdom
17321,337,93,332,5.765,685.7400000000001,644.49,342.87,168.5,22959,United Kingdom
17323,776,125,164,6.429,921.07,220.04999999999998,131.5814285714286,110.85714285714286,22355,United Kingdom
17324,396,37,206,4.215,493.59000000000003,247.36,123.39750000000001,99.0,21498,United Kingdom
17325,60,6,60,2.553,96.8,96.8,96.8,60.0,22195,United Kingdom
17329,142,29,75,4.288,523.1099999999999,279.75000000000006,261.555,71.0,72802A,United Kingdom
17330,48,3,28,1.236,273.9,174.89999999999998,136.95,24.0,23355,United Kingdom
17331,16,1,16,-0.0,175.2,175.2,175.2,16.0,22423,United Kingdom
17333,339,27,339,4.648,479.1300000000001,479.1300000000001,479.1300000000001,339.0,22816,United Kingdom
17334,157,9,132,3.082,215.82000000000002,205.32000000000002,107.91000000000001,78.5,22710,United Kingdom
17337,566,253,277,7.252,1001.1500000000007,500.89999999999986,333.7166666666665,188.66666666666666,22294,United Kingdom
17338,2290,319,451,7.783,5137.209999999998,1068.79,733.8871428571429,327.14285714285717,85123A,United Kingdom
17339,56,7,40,2.36,199.20000000000002,139.20000000000002,99.60000000000001,28.0,23014,United Kingdom
17340,2184,109,529,6.239,5105.189999999998,1227.48,567.2433333333333,242.66666666666666,21519,United Kingdom
17341,369,144,291,6.452,700.72,513.5999999999999,233.5733333333333,123.0,21136,United Kingdom
17343,56,17,56,3.564,193.64,193.64,193.64,56.0,84949,United Kingdom
17344,66,31,66,4.373,160.57,160.57,160.57,66.0,21326,United Kingdom
17345,250,68,168,5.471,465.7399999999998,253.61000000000004,116.435,62.5,21015,United Kingdom
17346,1621,298,182,7.143,2669.7200000000016,252.14000000000001,177.98133333333337,108.06666666666666,21326,United Kingdom
17348,945,171,368,6.487,1026.08,402.6600000000001,205.21599999999998,189.0,21497,United Kingdom
17349,62,7,62,2.023,68.25,68.25,68.25,62.0,23230,United Kingdom
17350,600,62,403,5.548,1049.7100000000003,734.8500000000003,262.42750000000007,150.0,16161P,United Kingdom
17351,113,22,64,3.436,587.15,228.69999999999993,195.71666666666667,37.666666666666664,48138,United Kingdom
17354,65,4,65,1.779,56.690000000000005,56.690000000000005,56.690000000000005,65.0,16169E,United Kingdom
17356,166,19,166,4.083,178.22,178.22,178.22,166.0,85206A,United Kingdom
17357,153,41,151,4.427,388.14,382.24,194.07,76.5,22734,United Kingdom
17358,202,55,157,4.962,365.8499999999999,246.7,182.925,101.0,21506,United Kingdom
17359,39,11,39,2.587,78.47999999999999,78.47999999999999,78.47999999999999,39.0,21291,United Kingdom
17360,335,113,167,5.861,585.79,330.94999999999993,195.26333333333332,111.66666666666667,16161P,United Kingdom
17361,157,26,94,3.971,488.2,224.28,162.73333333333332,52.333333333333336,21137,United Kingdom
17362,191,30,115,4.519,312.22999999999996,162.23000000000002,156.115,95.5,22303,United Kingdom
