CustomerID,Recency,Frequency,MeanItems,MeanItemSale,E-Prods,E-Sale,E-Baskets,E-Intervals,PurchasingFreq,Cat0,Cat1,Cat2,Labels
17420,51,3,88,6.47,4.56,2.3,0.92,1.0,215.3333333333333,40.67,44.67,3.0,0
17422,4,6,375,1.55,6.04,2.76,0.65,1.52,48.66666666666666,352.67,22.83,0.0,1
17423,47,2,229,3.23,4.15,2.49,1.0,-0.0,70.5,160.0,69.5,0.0,1
17425,20,2,203,2.6,5.09,3.08,1.0,-0.0,20.5,103.0,100.5,0.0,1
17426,92,6,515,5.4,6.99,3.18,0.92,1.58,39.833333333333336,372.67,135.83,7.17,2
17428,6,28,338,6.41,7.16,3.21,1.3,2.6,19.285714285714285,246.68,85.68,6.0,2
17429,157,3,208,2.73,4.76,2.64,-0.0,-0.0,40.0,182.0,24.67,1.33,0
17430,152,2,95,2.14,3.57,2.75,-0.0,-0.0,150.5,60.0,35.0,0.0,0
17432,18,2,103,3.29,4.66,3.03,-0.0,-0.0,141.5,74.0,29.5,0.0,0
17434,10,7,241,3.92,6.13,3.1,0.59,2.25,41.714285714285715,182.57,56.29,3.0,1
17436,120,2,45,2.0,2.66,0.5,-0.0,-0.0,53.5,6.0,39.0,0.0,0
17440,186,3,82,0.63,1.21,0.72,-0.0,-0.0,0.6666666666666666,82.0,0.0,0.0,0
17442,63,6,249,3.47,6.25,3.2,0.92,1.92,37.833333333333336,185.33,62.17,1.83,1
17444,33,3,706,21.82,6.31,3.04,-0.0,1.0,46.66666666666666,603.33,95.33,7.67,2
17446,177,2,99,1.55,2.38,0.5,-0.0,-0.0,66.5,96.0,3.0,0.0,0
17447,41,2,221,2.61,4.8,2.93,1.0,-0.0,15.5,186.0,35.5,0.0,0
17449,45,7,160,4.61,6.58,3.16,1.45,2.32,44.85714285714285,100.29,57.0,3.0,1
17451,16,7,171,2.05,6.08,2.94,1.38,1.5,14.714285714285715,125.57,46.0,0.29,0
17453,18,2,109,4.25,3.78,2.5,1.0,-0.0,82.0,60.0,49.0,0.5,0
17454,193,4,60,3.28,5.23,3.09,-0.0,1.58,41.75,27.75,31.75,1.25,0
17457,205,5,165,2.98,2.55,2.79,-0.0,2.0,26.8,54.0,110.8,0.4,1
17459,44,2,268,3.13,5.07,2.79,-0.0,-0.0,8.0,240.5,25.5,2.5,1
17460,184,6,39,4.36,3.71,2.72,-0.0,2.32,85.33333333333333,14.17,24.0,1.17,0
17461,23,3,266,2.97,5.82,3.07,0.92,-0.0,12.0,238.33,27.67,0.33,0
17462,61,2,113,4.4,4.31,2.66,1.0,-0.0,111.5,38.0,73.0,2.5,1
17463,17,5,219,4.14,6.55,3.21,1.52,2.0,59.2,149.6,65.6,3.8,1
17466,11,2,153,5.13,4.99,3.1,1.0,-0.0,34.0,81.0,64.0,8.0,1
17468,11,2,58,1.05,2.32,0.72,-0.0,-0.0,2.0,58.0,0.0,0.0,0
17469,17,5,157,3.44,5.61,2.7,0.97,2.0,40.0,54.0,101.8,1.6,1
17470,45,5,335,1.76,5.71,2.34,0.97,2.0,94.2,316.0,19.0,0.0,0
17472,288,3,154,2.7,6.39,2.91,0.92,1.0,16.333333333333332,124.0,29.0,1.0,0
17481,16,4,265,2.82,5.44,3.1,1.5,1.58,64.25,208.0,55.5,1.75,1
17483,94,3,63,3.57,3.87,2.67,-0.0,1.0,39.66666666666666,36.33,27.33,0.0,0
17489,0,2,214,1.5,4.66,2.23,1.0,-0.0,17.0,200.0,14.0,0.0,0
17490,74,7,162,3.49,5.17,3.04,1.38,1.92,15.428571428571427,128.0,28.57,5.43,1
17491,15,10,201,4.49,5.31,3.16,1.3,2.73,50.1,133.9,66.2,1.2,1
17495,301,2,114,4.66,3.94,2.5,1.0,-0.0,16.0,64.0,48.0,2.5,0
17500,18,3,5,46.62,1.02,-0.0,0.92,1.0,14.0,0.0,1.33,4.33,1
17501,280,2,80,4.09,3.78,3.02,1.0,-0.0,0.0,54.0,25.5,0.5,0
17502,10,4,94,3.64,4.3,2.98,1.0,1.58,12.25,60.0,33.5,0.5,0
17503,151,2,243,2.98,4.84,2.79,-0.0,-0.0,90.5,205.5,35.5,2.0,0
17504,188,9,184,5.12,6.19,2.83,1.53,1.92,14.888888888888893,145.0,36.22,3.67,1
17505,206,2,278,4.08,5.26,3.05,-0.0,-0.0,65.0,161.0,110.0,7.0,2
17507,262,2,179,3.41,5.69,3.13,-0.0,-0.0,10.0,113.0,65.0,1.5,1
17509,58,8,441,2.34,5.84,2.65,0.54,1.0,11.75,334.0,107.75,0.0,2
17512,29,10,275,3.0,3.81,2.9,1.52,2.64,26.8,231.0,44.3,0.0,1
17515,121,4,60,5.69,5.15,2.7,0.81,1.58,49.25,37.75,18.5,4.5,0
17516,2,5,83,4.35,6.11,3.05,0.72,1.58,56.8,52.2,29.6,1.4,0
17519,18,6,206,3.85,4.42,2.94,0.65,2.32,88.0,164.33,40.0,1.67,1
17521,60,3,173,2.78,4.95,2.84,0.92,1.0,51.0,149.33,23.0,0.67,0
17522,95,5,206,2.9,5.06,2.95,0.72,2.0,24.6,177.8,27.8,1.2,0
17523,12,4,218,3.15,1.94,2.86,0.81,-0.0,1.75,203.25,14.0,0.75,0
17526,212,4,77,5.8,3.36,2.5,1.5,1.58,60.25,24.5,37.0,16.0,1
17527,54,4,122,4.17,5.17,3.2,1.0,1.58,41.0,92.25,24.5,5.25,0
17528,0,8,267,5.34,6.97,3.25,1.3,1.92,15.0,199.62,61.25,6.38,1
17530,16,10,152,5.48,7.64,3.14,1.49,3.0,43.6,117.2,34.0,1.4,0
17537,60,2,350,2.28,5.3,2.88,1.0,-0.0,19.0,287.0,62.0,1.0,1
17540,25,2,97,3.77,4.19,2.23,-0.0,-0.0,145.5,46.5,48.5,2.0,1
17545,44,3,113,3.26,6.27,3.15,0.92,-0.0,0.0,76.67,31.67,5.33,0
17549,24,2,105,2.36,2.04,1.46,-0.0,-0.0,13.5,102.0,3.0,0.0,0
17550,67,3,28,3.76,5.22,3.06,-0.0,-0.0,43.66666666666666,12.33,14.67,1.67,0
17552,61,4,179,2.65,5.06,2.84,1.5,1.0,151.0,153.0,26.25,0.5,0
17554,17,5,352,3.42,4.47,2.77,0.97,2.0,26.2,289.2,59.4,4.0,1
17555,20,2,174,2.46,6.15,3.06,1.0,-0.0,39.5,133.5,40.5,0.5,0
17557,15,3,102,3.11,4.29,2.98,0.92,1.0,22.0,68.0,33.67,0.33,0
17560,156,4,158,4.15,3.62,2.79,1.0,1.58,38.75,122.5,35.25,1.0,0
17562,15,7,116,1.9,5.32,3.03,0.59,1.92,24.42857142857143,81.57,35.14,0.0,0
17564,25,3,48,3.91,4.93,2.43,0.92,1.0,18.33333333333333,11.0,37.0,0.67,0
17566,26,2,259,3.82,6.1,3.25,-0.0,-0.0,152.5,171.5,83.5,4.0,1
17567,58,8,329,3.32,5.93,3.11,-0.0,2.81,75.875,258.12,68.75,2.12,1
17571,51,4,226,4.37,6.88,3.16,1.5,1.58,62.0,173.0,47.0,6.25,1
17572,71,4,23,4.78,2.26,1.19,-0.0,1.58,156.25,11.25,12.0,0.5,0
17573,60,3,102,2.08,4.1,2.96,-0.0,1.0,31.33333333333333,87.33,15.33,0.0,0
17576,2,19,104,4.52,7.06,3.23,1.17,2.59,23.73684210526316,71.58,30.42,2.95,0
17579,138,3,86,3.21,4.95,3.0,-0.0,1.0,24.33333333333333,61.67,23.67,0.67,0
17580,313,3,29,2.5,5.14,2.99,-0.0,1.0,15.0,15.67,13.67,0.0,0
17581,66,25,237,8.92,7.12,3.11,1.46,2.5,23.96,147.96,86.84,2.28,1
17584,246,2,229,5.38,4.44,2.79,-0.0,-0.0,27.0,107.0,116.0,6.0,2
17585,110,4,417,2.06,6.34,2.7,1.5,1.58,38.25,395.0,21.5,1.25,0
17588,101,3,225,3.57,3.01,2.08,0.92,1.0,44.0,140.0,82.67,2.67,1
17589,33,4,407,4.14,6.53,3.01,-0.0,0.92,52.0,327.0,79.75,1.0,2
17590,18,3,275,4.07,6.53,3.23,0.92,1.0,44.33333333333334,187.0,86.0,2.67,1
17591,74,7,144,4.41,4.72,2.97,1.38,2.25,63.0,57.71,77.71,8.71,1
17593,92,5,620,3.45,7.0,3.04,-0.0,2.0,52.0,512.8,104.8,2.6,2
17594,86,2,275,2.39,5.14,1.94,1.0,-0.0,84.5,196.0,79.0,0.0,1
17595,13,2,114,2.85,5.21,3.06,1.0,-0.0,144.0,80.5,33.5,0.5,0
17596,24,7,628,3.22,4.4,3.0,1.38,2.58,74.57142857142857,601.43,26.0,1.14,1
17602,24,6,691,3.79,7.55,3.01,0.65,2.32,50.0,553.5,136.0,2.33,2
17604,188,2,84,3.25,4.95,3.0,-0.0,-0.0,62.0,49.0,34.5,1.0,0
17608,182,2,116,1.27,5.22,2.63,-0.0,-0.0,0.0,105.5,10.5,0.0,0
17609,41,5,144,3.48,7.02,3.23,1.52,1.58,57.2,106.2,36.2,2.2,0
17611,36,15,170,4.03,7.86,3.18,1.16,2.57,21.73333333333333,130.2,38.8,1.67,0
17612,54,6,301,2.94,6.36,3.01,-0.0,1.92,40.66666666666666,253.83,46.83,0.67,1
17613,23,14,178,3.81,7.06,3.23,1.58,2.72,22.642857142857146,115.57,60.5,2.21,1
17615,204,3,46,4.06,2.95,2.84,-0.0,1.0,44.66666666666666,17.33,28.33,1.0,0
17616,174,3,74,2.55,-0.0,-0.0,0.92,1.0,114.0,0.0,74.67,0.0,0
17618,220,3,110,6.07,5.49,2.95,-0.0,1.0,47.33333333333334,54.0,51.0,5.33,1
17621,22,3,171,3.57,4.06,2.53,0.92,1.0,111.0,28.0,143.33,0.0,1
17624,15,2,277,3.49,5.29,3.2,-0.0,-0.0,101.5,204.5,67.5,5.0,1
17625,19,4,299,3.05,7.18,3.18,0.81,1.58,59.75,208.25,90.5,0.75,1
17629,19,8,203,2.89,6.09,3.03,1.41,2.52,42.625,170.75,32.12,0.62,0
17630,170,2,79,9.15,4.06,2.28,1.0,-0.0,31.0,54.0,18.0,7.0,0
17631,120,3,111,4.17,4.73,3.11,0.92,1.0,37.333333333333336,79.33,29.67,2.33,0
17633,32,4,161,3.39,5.67,3.0,-0.0,1.58,22.25,98.0,62.5,0.5,1
17634,35,9,93,4.41,7.19,3.18,1.22,2.5,26.44444444444445,47.22,41.89,4.22,0
17637,116,2,140,3.97,4.84,2.95,-0.0,-0.0,2.5,84.0,52.5,3.5,0
17642,2,2,237,2.74,4.61,3.11,1.0,-0.0,87.0,161.5,75.5,0.0,1
17644,32,11,163,3.2,6.25,3.26,1.57,2.52,21.90909090909091,112.09,50.73,0.18,0
17646,249,3,107,5.14,5.02,2.65,0.92,1.0,68.0,42.67,61.0,4.0,1
17648,61,4,121,5.1,5.95,2.58,0.81,1.0,47.0,37.0,75.5,9.25,1
17651,12,10,311,2.6,6.73,2.84,1.16,1.81,17.0,235.0,75.5,0.7,1
17652,26,12,208,4.03,6.29,3.01,1.46,2.66,23.41666666666667,128.0,78.33,2.5,1
17653,32,4,352,4.33,3.67,2.96,1.5,1.58,75.75,327.5,20.5,4.0,1
17655,11,7,159,7.07,5.37,2.9,0.86,2.25,67.57142857142857,86.86,66.86,5.71,1
17656,1,5,279,3.51,5.59,2.97,1.37,2.0,55.2,217.6,57.4,4.8,1
17658,5,2,308,3.32,3.5,2.52,-0.0,-0.0,10.5,284.0,21.0,3.0,1
17659,18,12,127,5.66,6.34,3.18,1.5,3.1,53.91666666666666,80.33,44.08,2.67,0
17663,26,7,113,6.23,5.56,3.2,0.59,2.25,39.285714285714285,61.43,50.86,1.57,0
17664,19,2,302,2.21,5.07,2.71,-0.0,-0.0,7.5,262.0,40.0,0.0,1
17666,181,2,298,2.89,3.42,2.38,1.0,-0.0,16.0,285.0,12.0,1.0,1
17667,5,5,206,3.95,5.95,3.22,1.52,1.58,66.4,126.4,75.8,4.4,1
17668,120,2,46,7.26,3.13,1.91,-0.0,-0.0,106.0,30.0,7.5,9.0,0
17669,43,7,273,2.06,4.71,2.67,0.86,2.58,29.42857142857143,188.0,85.71,0.0,1
17671,4,4,193,3.17,4.6,2.94,0.81,1.58,112.25,136.25,52.75,4.0,1
17672,51,2,845,4.64,6.25,2.98,-0.0,-0.0,116.0,515.5,301.0,28.5,2
17673,120,6,247,2.01,6.05,2.94,1.46,1.92,33.333333333333336,211.17,36.67,0.0,0
17674,75,2,336,1.21,3.64,1.63,-0.0,-0.0,235.5,308.0,28.0,0.0,0
17675,3,31,269,4.73,6.94,3.13,0.75,2.39,16.516129032258064,119.23,142.71,7.71,2
17676,0,6,155,2.99,5.32,2.91,0.92,2.32,80.83333333333333,113.67,41.67,0.0,0
17677,29,30,325,4.0,6.03,3.2,1.27,2.7,17.233333333333334,282.53,41.9,1.4,1
17679,53,2,364,6.68,4.42,2.49,1.0,-0.0,16.0,180.0,164.0,20.5,2
17682,11,6,227,4.29,5.02,2.22,1.0,2.32,89.16666666666669,195.0,31.5,1.33,1
17685,1,7,279,2.65,5.72,3.02,1.45,2.25,94.85714285714286,208.71,70.14,0.57,1
17686,32,7,354,5.03,7.16,3.03,1.15,2.0,38.285714285714285,178.57,161.29,14.14,2
17690,46,15,118,7.54,7.06,3.02,1.57,2.87,43.33333333333334,66.33,47.27,4.6,1
17691,358,2,67,3.48,3.97,2.61,-0.0,-0.0,93.5,41.0,26.0,0.0,0
17692,161,4,168,1.8,4.69,2.66,0.81,1.58,49.5,152.25,15.75,0.0,0
17695,132,2,389,1.43,4.42,2.43,1.0,-0.0,19.5,351.5,38.0,0.0,1
17696,109,8,219,3.22,5.84,2.93,1.5,2.25,39.375,169.12,48.88,1.5,0
17700,17,4,316,3.89,6.4,3.17,-0.0,1.58,66.0,193.0,122.25,1.25,2
17702,90,4,338,2.22,5.09,2.6,0.81,1.58,29.0,276.0,62.25,0.0,1
17703,110,3,196,1.96,5.37,2.79,-0.0,1.0,44.0,142.67,54.0,0.0,0
17704,169,2,171,4.33,3.97,2.77,1.0,-0.0,35.5,83.0,86.5,2.0,1
17705,38,9,107,3.17,5.71,2.68,1.35,2.41,24.88888888888889,75.44,27.56,4.0,0
17706,45,17,229,6.24,7.62,3.16,1.58,2.91,25.882352941176467,117.47,100.0,11.88,2
17707,157,2,72,1.68,0.82,1.52,-0.0,-0.0,2.5,66.0,6.0,0.0,0
17708,218,2,45,3.98,4.15,2.4,-0.0,-0.0,53.5,12.5,32.5,0.5,0
17711,11,2,123,2.4,4.21,3.15,1.0,-0.0,139.5,93.0,30.0,0.0,0
17716,23,11,279,4.42,6.75,2.95,1.44,2.5,22.272727272727273,175.82,101.45,2.0,1
17719,1,15,164,4.64,5.89,2.86,0.72,2.5,20.33333333333333,101.87,53.47,9.07,1
17720,27,4,144,7.45,4.39,2.94,1.5,1.58,122.25,108.0,33.0,3.0,1
17722,245,4,398,4.11,6.24,3.14,1.0,1.58,60.0,290.25,102.0,6.5,2
17723,96,6,132,4.02,0.38,1.37,0.65,2.32,40.16666666666666,0.0,132.0,0.0,1
17724,72,3,100,5.1,5.01,2.69,0.92,1.0,22.33333333333333,39.33,56.0,4.67,1
17725,17,11,196,3.88,6.42,3.13,-0.0,1.76,22.72727272727273,141.09,53.64,1.82,1
17728,87,3,489,4.67,6.91,3.14,0.92,1.0,42.333333333333336,273.33,209.0,7.33,2
17730,29,13,275,2.79,6.38,2.93,0.96,2.58,22.84615384615385,202.85,71.46,0.77,1
17731,80,4,123,4.24,5.44,2.96,-0.0,1.0,49.25,78.0,37.5,7.75,1
17733,262,2,231,3.87,4.6,2.94,1.0,-0.0,35.5,186.0,36.5,9.0,1
17734,54,3,140,3.23,4.94,3.18,0.92,1.0,60.0,103.33,36.33,1.0,0
17735,109,19,444,2.99,7.69,2.96,0.3,2.18,21.42105263157895,300.79,141.37,2.0,2
17736,10,3,79,6.79,4.08,2.37,0.92,1.0,34.666666666666664,72.0,3.67,3.67,0
17737,0,2,54,2.58,2.5,1.97,-0.0,-0.0,4.5,42.0,12.0,0.0,0
17738,20,4,257,4.33,6.09,3.08,1.0,1.0,72.25,191.5,56.75,9.0,1
17739,12,7,123,3.96,3.54,2.35,0.99,2.58,49.714285714285715,54.86,68.14,0.0,1
17742,39,2,44,10.49,2.94,2.01,1.0,-0.0,37.0,17.0,23.0,4.5,0
17744,26,6,568,1.17,6.29,2.12,0.65,2.32,55.33333333333334,539.0,29.67,0.0,1
17749,179,2,160,4.69,4.48,2.88,-0.0,-0.0,39.0,111.5,44.0,4.5,1
17750,57,9,439,1.12,5.11,1.55,0.99,2.5,30.777777777777786,433.44,6.22,0.0,0
17754,89,5,373,1.32,5.65,2.2,1.37,2.0,42.4,352.4,21.4,0.0,1
17757,14,30,110,3.44,6.83,3.17,0.88,2.6,21.7,77.73,30.67,2.27,0
17758,20,8,261,4.17,7.71,3.14,1.3,2.32,32.5,176.25,83.62,1.5,1
17759,18,3,236,2.85,5.2,3.02,0.92,-0.0,50.66666666666666,205.33,29.0,1.67,0
17760,22,2,119,2.67,3.53,2.98,-0.0,-0.0,337.0,97.5,21.5,0.5,0
17764,5,2,197,3.67,5.24,3.21,1.0,-0.0,23.0,115.5,77.5,4.5,1
17765,211,3,48,4.52,5.05,3.05,-0.0,1.0,15.333333333333336,23.0,23.0,2.0,0
17768,167,3,395,4.54,5.42,3.11,-0.0,1.0,55.0,245.67,143.67,6.0,2
17769,13,10,186,4.94,6.81,3.28,1.49,2.42,30.8,117.7,66.3,2.2,1
17770,35,5,73,4.09,4.23,2.66,1.37,1.58,54.8,47.6,19.6,5.8,0
17771,57,2,143,2.69,4.51,2.91,-0.0,-0.0,133.0,124.0,19.5,0.0,0
17772,11,2,29,4.34,5.58,3.09,-0.0,-0.0,0.0,12.5,15.0,1.5,0
17774,146,4,128,4.36,6.26,2.96,0.81,1.58,25.75,62.5,61.0,4.5,1
17777,25,3,169,2.66,6.72,3.02,0.92,1.0,25.0,130.33,38.0,0.67,0
17779,22,3,132,3.32,5.42,3.2,0.92,1.0,40.66666666666666,104.0,27.33,1.0,0
17781,253,2,17,4.95,2.96,2.28,-0.0,-0.0,12.0,5.0,8.0,4.0,0
17783,73,2,177,2.81,5.09,2.94,-0.0,-0.0,58.0,160.5,16.0,0.5,0
17786,86,2,100,2.49,4.9,3.16,-0.0,-0.0,115.5,72.5,26.5,1.0,0
17787,64,4,227,4.01,5.94,3.07,0.81,1.58,143.25,132.0,92.0,3.5,1
17788,74,2,105,5.42,1.04,1.92,1.0,-0.0,115.0,0.0,105.0,0.5,2
17790,3,14,59,4.56,6.12,3.08,0.75,2.66,30.07142857142857,31.71,27.0,1.0,0
17795,180,2,170,2.46,4.5,2.93,-0.0,-0.0,42.5,143.0,27.0,0.5,0
17796,41,4,44,4.23,5.58,2.72,1.0,1.58,134.0,5.75,35.75,3.0,0
17797,23,3,166,4.16,6.04,3.15,1.58,-0.0,14.0,125.0,37.67,3.33,0
17799,23,10,175,4.21,7.54,3.23,1.57,2.5,33.9,123.9,47.6,4.3,1
17800,37,9,81,2.8,4.35,2.89,-0.0,2.75,33.333333333333336,57.33,23.78,0.67,0
17802,4,3,250,3.04,6.0,3.08,0.92,1.0,220.66666666666663,170.67,77.33,2.67,1
17809,17,12,171,3.26,4.88,3.11,1.55,2.64,56.66666666666666,86.92,84.5,0.0,1
17811,1,39,107,4.55,6.74,3.27,0.93,1.71,8.717948717948719,68.31,37.05,1.74,0
17812,13,4,87,5.33,5.73,3.11,0.81,1.58,133.0,63.0,22.0,2.5,0
17813,15,5,158,6.4,7.48,3.26,1.37,2.0,63.6,102.8,48.2,7.0,1
17816,214,4,7,1.34,3.72,2.54,-0.0,1.58,60.0,5.5,2.0,0.0,0
17817,159,3,22,15.01,4.67,3.1,-0.0,-0.0,17.333333333333332,8.0,12.0,2.33,0
17819,65,7,147,4.96,4.2,2.9,1.15,2.58,81.71428571428571,40.57,85.0,21.71,1
17827,36,5,249,3.42,6.83,3.23,1.52,1.0,77.6,183.4,63.8,2.2,1
17828,23,4,166,7.72,5.22,2.89,1.5,1.58,36.75,126.25,33.0,7.5,1
17830,120,3,30,6.07,3.87,2.0,-0.0,1.0,56.33333333333334,8.0,21.0,1.67,0
17835,10,3,116,2.18,4.18,2.7,-0.0,1.0,46.66666666666666,93.67,22.33,0.0,0
17837,30,8,64,4.41,6.26,3.12,1.06,2.13,22.875,20.38,40.0,4.38,0
17838,27,5,375,7.64,5.85,3.14,0.72,2.0,127.6,290.4,79.6,5.8,2
17841,0,124,186,5.78,8.7,3.21,1.58,0.4,5.612903225806452,133.2,49.92,2.94,1
17848,82,9,44,3.53,3.96,2.84,-0.0,2.5,30.66666666666667,32.89,7.22,4.11,0
17849,70,4,28,8.11,2.18,1.91,0.81,1.58,48.25,19.75,5.25,3.5,0
17850,666,34,50,5.99,4.27,2.84,1.29,-0.0,0.9117647058823528,12.71,37.76,0.5,0
17852,12,2,26,2.5,4.21,2.64,-0.0,-0.0,0.0,15.0,11.5,0.0,0
17854,157,2,42,3.52,3.71,2.71,-0.0,-0.0,35.0,25.5,9.0,7.5,0
17856,120,4,210,3.04,2.73,2.61,1.5,1.58,40.25,142.5,67.5,0.25,1
17857,18,23,837,37.43,3.86,2.41,1.16,2.66,18.956521739130434,500.0,337.13,0.09,2
17858,2,12,225,6.97,4.49,2.69,1.33,2.91,47.91666666666666,177.25,39.67,8.58,1
17861,25,8,248,5.18,6.44,3.08,1.56,2.25,36.875,216.62,28.38,3.5,0
17863,30,6,439,2.46,6.45,2.85,0.92,1.92,91.16666666666669,362.0,75.67,2.0,1
17864,13,3,270,2.46,5.19,2.33,0.92,1.0,28.0,239.67,29.33,1.0,0
17865,1,20,287,4.46,6.62,3.24,1.24,2.79,21.1,190.2,89.45,8.2,1
17867,90,6,90,3.28,3.14,3.09,1.46,1.58,33.166666666666664,20.0,69.67,0.67,0
17869,108,5,22,6.98,4.54,2.56,0.72,1.58,87.4,7.0,13.2,2.0,0
17870,15,12,116,3.92,6.33,3.05,0.81,2.5,39.16666666666666,87.33,28.5,0.92,0
17873,81,5,209,10.73,4.18,2.73,0.97,2.0,123.2,89.8,119.4,0.2,1
17874,157,6,36,4.67,4.04,2.85,0.65,1.0,16.5,12.33,23.33,1.17,0
17883,15,4,94,2.92,6.48,3.16,0.81,0.92,41.25,69.25,21.75,3.75,0
17884,181,4,213,2.36,5.31,3.12,0.81,1.58,114.0,192.5,20.5,0.5,0
17886,121,3,160,4.02,4.84,3.14,1.58,1.0,42.66666666666666,107.67,48.67,4.0,1
17888,22,8,122,3.68,4.52,3.01,0.54,2.24,41.875,113.62,7.25,1.62,0
17889,35,2,39,3.66,3.64,2.81,-0.0,-0.0,143.5,23.5,15.0,1.0,0
17890,323,2,208,3.65,5.82,3.04,1.0,-0.0,19.0,166.5,38.5,3.0,1
17892,57,3,36,3.9,3.52,2.83,-0.0,1.0,33.0,17.33,18.0,1.0,0
17894,72,8,50,3.67,6.25,3.02,0.54,2.24,51.5,23.62,24.62,2.38,0
17897,173,3,76,4.82,6.13,3.21,0.92,1.0,174.33333333333337,46.67,27.33,2.33,0
17898,86,2,95,1.56,3.73,2.62,-0.0,-0.0,60.5,82.0,13.0,0.0,0
17900,307,2,36,1.35,1.46,0.97,-0.0,-0.0,0.0,36.0,0.0,0.0,0
17905,71,4,101,5.0,3.53,2.84,1.0,1.58,156.25,56.25,44.5,1.0,0
17912,311,5,37,3.9,4.0,3.1,-0.0,1.58,22.6,27.6,7.4,2.0,0
17913,0,2,144,2.71,4.51,2.91,1.0,-0.0,177.5,113.5,31.0,0.0,0
17917,46,3,62,3.38,5.92,2.96,-0.0,1.0,105.66666666666669,42.0,20.0,0.33,0
17920,12,17,148,3.48,7.38,3.25,1.38,2.95,40.23529411764706,103.71,41.59,2.71,0
17921,148,4,107,3.48,6.36,3.12,1.0,1.58,29.5,65.0,42.0,0.5,0
17924,12,7,165,3.01,4.25,3.06,1.56,2.0,97.71428571428572,80.86,84.86,0.0,1
17926,134,2,153,3.72,3.12,2.64,1.0,-0.0,35.0,118.5,33.5,1.0,0
17928,46,2,70,4.17,2.9,3.07,-0.0,-0.0,56.0,56.0,13.0,1.0,0
17929,12,4,27,7.97,1.86,0.97,1.0,1.58,60.75,0.0,9.0,18.0,0
17930,72,5,318,1.54,3.63,2.49,0.97,2.0,34.2,249.2,69.6,0.0,1
17931,134,2,124,3.45,4.29,3.14,1.0,-0.0,60.5,90.5,31.0,3.0,0
17932,5,3,263,3.67,6.16,3.13,0.92,1.0,56.33333333333334,195.0,65.0,3.0,1
17934,0,2,239,4.65,3.81,2.97,1.0,-0.0,25.5,184.0,54.0,1.0,1
17935,139,2,41,2.49,4.33,2.85,-0.0,-0.0,1.5,27.0,13.5,0.5,0
17937,115,7,250,3.21,3.99,2.55,0.99,1.92,35.285714285714285,156.29,72.86,21.43,2
17940,50,10,975,311.51,2.27,0.31,1.16,2.25,22.7,975.4,0.0,0.1,1
17946,234,2,37,4.56,3.84,2.77,-0.0,-0.0,13.0,28.0,7.5,2.0,0
17949,3,45,678,4.45,3.49,2.82,1.1,2.23,14.088888888888887,519.38,137.82,21.6,2
17950,73,3,122,3.34,5.03,2.97,0.92,-0.0,127.0,95.67,23.0,3.33,0
17951,40,3,205,2.73,3.68,2.55,1.58,1.0,218.66666666666663,70.0,134.0,1.33,1
17954,124,12,186,3.12,6.75,3.14,1.0,2.59,42.75,155.67,29.67,0.83,0
17955,199,4,68,3.59,1.88,1.93,0.81,1.0,12.25,56.25,11.75,0.25,0
17961,1,39,14,7.06,7.1,3.21,0.17,1.98,17.025641025641026,10.03,3.72,0.62,0
17964,121,2,150,4.61,5.21,3.26,-0.0,-0.0,272.0,110.0,35.5,5.0,0
17965,9,14,111,4.39,7.19,3.19,1.26,3.08,40.5,77.57,31.14,2.43,0
17966,33,5,514,2.63,3.66,2.48,0.72,1.58,53.8,511.4,2.2,0.6,0
17969,167,2,76,4.97,2.18,2.41,-0.0,-0.0,97.0,66.5,7.0,2.5,0
17974,25,3,173,2.86,6.46,3.12,0.92,1.0,74.33333333333333,132.67,39.33,1.0,0
17975,16,13,120,4.32,6.39,3.26,1.42,2.86,36.07692307692308,54.85,63.92,1.85,1
17979,169,4,99,3.07,5.82,3.08,0.81,1.0,22.5,67.5,29.75,2.0,0
17980,166,3,227,2.42,2.51,2.65,-0.0,1.0,64.33333333333333,210.33,16.67,0.33,0
17988,12,7,6,6.1,5.13,3.0,-0.0,2.0,46.28571428571429,1.86,3.43,0.86,0
17990,237,3,138,2.55,4.55,2.84,0.92,1.0,41.333333333333336,99.33,38.67,0.0,0
17991,226,2,12,7.85,0.87,0.72,-0.0,-0.0,0.0,0.0,11.5,1.0,0
17994,37,4,124,3.36,4.87,2.9,1.0,1.58,63.5,104.5,19.25,0.5,0
17997,64,8,287,3.53,6.05,2.5,1.41,2.52,29.875,258.38,27.5,1.38,0
17999,302,2,110,3.36,5.38,3.06,-0.0,-0.0,91.5,80.0,29.5,1.0,0
18001,13,2,181,4.13,4.29,3.18,1.0,-0.0,37.0,151.5,26.5,3.5,0
18005,48,2,46,4.73,5.19,2.98,-0.0,-0.0,66.5,27.5,16.5,2.5,0
18008,36,9,175,3.84,2.22,2.71,1.22,2.24,31.33333333333333,117.22,56.67,1.78,0
18013,156,2,142,1.38,4.07,2.43,-0.0,-0.0,0.0,138.0,4.5,0.0,0
18016,75,5,205,4.71,5.0,3.26,1.37,2.0,69.6,158.8,42.4,4.6,1
18017,82,3,100,1.72,-0.0,0.92,-0.0,1.0,76.33333333333333,100.0,0.0,0.0,0
18018,108,2,27,5.76,3.67,2.72,-0.0,-0.0,45.5,19.0,7.0,1.5,0
18024,64,2,92,3.1,2.75,3.02,1.0,-0.0,0.0,66.5,24.0,1.5,0
